iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US26,State,MICHIGAN,2020-90,0,12/30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Opens more labs for research
04000US26,State,MICHIGAN,2020-91,0,05/18/2020,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,safeguards to protect workers
04000US26,State,MICHIGAN,2020-92,0,05/18/2020,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,"temporary requirement to suspend certain activities that are not necessary to maintain or protect life, also recission of EO 2020-77 and 2020-90"
04000US26,State,MICHIGAN,2020-93,0,12/30,06/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,temporarily suspenses certain regulations pertaining to pharmacies
04000US26,State,MICHIGAN,2020-95,0,05/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"protects residents and employees of long-term care facilities, details procedure for facility residents diagnosed with COVID-19"
04000US26,State,MICHIGAN,2020-96,1,05/21/2020,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,
04000US26,State,MICHIGAN,2020-97,0,05/28/2020,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,guidance for reopening businesses
04000US26,State,MICHIGAN,2020-99,0,05/22/2020,06/16/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,declaration of disaster and emergency
04000US26,State,MICHIGAN,2020-100,1,05/22/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extends duration of orther orders 
04000US26,State,MICHIGAN,2020-101,0,05/22/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extends validity of watercraft registrations and suspends penalties
04000US26,State,MICHIGAN,2020-102,1,05/22/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,temporary waiver of requirements for gasoline
04000US26,State,MICHIGAN,2020-103,0,12/30,06/20/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,notice of public hearing
04000US26,State,MICHIGAN,2020-104,0,05/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,expanding scope of practice for medial professionals and community testing locations
04000US26,State,MICHIGAN,2020-106,1,05/28/2020,06/29/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order extends the deadline for property taken by the state for unpaid property taxes to be redeemed from May 29 to June 29
04000US26,State,MICHIGAN,2020-108,0,05/29/2020,06/26/2020,0,1,0,0,0,1,0,1,0,0,0,1,0,0,"This order restricts entry to a medical facility to essential workers only and enforces masks, distancing, and health screenings"
04000US26,State,MICHIGAN,2020-126,0,06/17/2020,07/15/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"This order enforces social distancing, masks, and many other restrictions at grocery stores"
04000US26,State,MICHIGAN,2020-109,0,05/29/2020,06/12/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"This order enforces social distancing, masks, and many other restrictions at grocery stores"
04000US26,State,MICHIGAN,2020-110,0,06/01/2020,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,This order reopens much of the state
04000US26,State,MICHIGAN,2020-111,0,06/01/2020,06/29/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,This order establishes health protections for migrant worker camps
04000US26,State,MICHIGAN,2020-112,0,06/03/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Thir order rescinds some other orders
04000US26,State,MICHIGAN,2020-113,0,06/04/2020,06/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order allows for administrative entities such as the labor department to conduct business and hearings online
04000US26,State,MICHIGAN,2020-114,0,06/05/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,This order lays out requirements for work that cannot be done at home
04000US26,State,MICHIGAN,2020-115,0,06/05/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-116,0,06/05/2020,07/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order suspends the requirement for young residents of Michigan to obtain work permits before working
04000US26,State,MICHIGAN,2020-117,0,06/09/2020,07/07/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order suspends licensing requirements for disaster relief child care centers and increases the state's child care capacity
04000US26,State,MICHIGAN,2020-118,0,06/11/2020,06/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order continues the suspension of evictions from rental properties or mobile homes.
04000US26,State,MICHIGAN,2020-119,0,06/11/2020,07/09/2020,0,1,0,0,0,0,1,1,0,0,0,0,0,1,This order sets new protocols for correctional facilities and strongly recommends early release for many offenders
04000US26,State,MICHIGAN,2020-120,1,06/15/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,This order reopens the overnight parks and recreational facilities
04000US26,State,MICHIGAN,EO 2020-122,0,06/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,EO 2020-123,0,06/15/2020,07/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Enhanced protections for residents and staff of long-term care facilities during the COVID-19 pandemic
04000US26,State,MICHIGAN,EO 2020-124,0,06/16/2020,07/14/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Increases operational capacity, flexibility, and efficiency of pharmacies"
04000US26,State,MICHIGAN,EO 2020-129,1,06/18/2020,07/31/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-124,1,11/14/2020,07/14/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-125,0,06/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order clarifies rules on essential workers whose jobs put them at extra risk for COVID-19 as eligible for workplace disability claims
04000US26,State,MICHIGAN,2020-126,1,06/17/2020,07/15/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"This order enforces social distancing, masks, and many other restrictions at grocery stores"
04000US26,State,MICHIGAN,2020-127,1,06/18/2020,07/16/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,declaration of disaster and emergency
04000US26,State,MICHIGAN,2020-128,1,06/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order clarifies rules on essential workers whose jobs put them at extra risk for COVID-19 as eligible for workplace disability claims (this order is virtually identical to 2020-125 but with minor corrections)
04000US26,State,MICHIGAN,2020-131,1,06/24/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order relaxes restrictions on notarizing documents in-person
04000US26,State,MICHIGAN,2020-132,1,06/25/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order allows for administrative entities such as the labor department to conduct business and hearings online
04000US26,State,MICHIGAN,2020-133,0,06/25/2020,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,This order allows professional sports leagues to resume so long as proper protocols are in place and no fans are allowed to attend games
04000US26,State,MICHIGAN,2020-134,1,06/26/2020,07/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eviction diversion program for COVID-19-related debtors
04000US26,State,MICHIGAN,2020-135,0,06/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Creation of Michigan Nursing Homes COVID-19 Preparedness Task Force"
04000US26,State,MICHIGAN,2020-136,1,06/26/2020,07/24/2020,0,1,0,0,0,1,1,1,0,0,0,0,0,0,"Temporary restrictions on entry into health care facilities, residential care facilities, congregate care facilities, and juvenile justice facilities
"
04000US26,State,MICHIGAN,2020-137,0,06/29/2020,11/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Protecting the Food Supply and Migrant and Seasonal Agricultural Workers from the effects of COVID-19
04000US26,State,MICHIGAN,2020-138,1,06/29/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Encouraging the use of telehealth services during the COVID-19 emergency"
04000US26,State,MICHIGAN,2020-140,1,06/30/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temporary suspension of youth work permit application requirements
04000US26,State,MICHIGAN,2020-141,1,06/30/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Providing alternative notice of public hearings under 
Michigan’s tax abatement statutes"
04000US26,State,MICHIGAN,2020-142,0,08/15/2020,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-143,0,07/01/2020,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,
04000US26,State,MICHIGAN,2020-144,1,07/08/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,requirements to reconnect drinking water services to residences if the only issue is nonpayment. also rescinds order 2020-28 that dealt with the same topic
04000US26,State,MICHIGAN,2020-145,1,07/09/2020,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,"rescinds executive order 2020-114 and updates requirements for businesses adds requirements for meat and poultry processing plants, clarifies that violating these requirements is a misdemeanor offense, requires covid-training to be in languages common in the employee population and modifies the rules for bars and restuarants to be consistent with executive order 2020-114"
04000US26,State,MICHIGAN,2020-146,1,12/30,08/06/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,1,
04000US26,State,MICHIGAN,2020-147,0,07/13/2020,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,
04000US26,State,MICHIGAN,2020-148,0,12/30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-149,1,12/30,08/10/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-150,1,12/30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-151,1,12/30,08/11/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-152,1,12/30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,EO 2020-153,0,07/17/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,EO 2020-154,0,07/17/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Remote government public body meetings, tax abatement hearings, and other state administrative procedures"
04000US26,State,MICHIGAN,EO 2020-157,0,12/30,08/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temporary suspension of youth work permit application requirements
04000US26,State,MICHIGAN,EO 2020-158,0,07/27/2020,08/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Encouraging the use of electronic signatures and remote notarization, witnessing, and visitation during the COVID-19 pandemic"
04000US26,State,MICHIGAN,EO-2020-159,1,06/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,EO-2020-160,0,07/31/2020,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,Several reopening mandates of public places
04000US26,State,MICHIGAN,EO 2020-161,1,12/30,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,Safeguards to protect workers 
04000US26,State,MICHIGAN,EO 2020-162,1,12/30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"In Regions 6 and 8, any work that is capable of being performed remotely (i.e., without the worker leaving his or her home or place of residence) should be performed remotely."
04000US26,State,MICHIGAN,EO 2020-165,1,08/07/2020,09/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,EO 2020-166,1,08/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Employers are prohibited from discharging, disciplining, or otherwise retaliating against an employee for staying home from work for the periods described. Exceptions for health workers, workers at correctional facilities and others.  "
04000US26,State,MICHIGAN,EO 2020-168,1,08/10/2020,09/07/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Grocery stores and pharmacies must create at least two hours per week of dedicated shopping time for vulnerable populations, which for purposes of this order are people over 60, pregnant people, and those with chronic conditions, including heart disease, diabetes, and lung disease. Food-selling establishments and pharmacies must deploy strategies to reduce COVID-19 exposure for their customers and employees consistent with the strategies described in Executive Order 2020-153 and 2020-161 or any order that follows from either order, as well as the following:
Provide access to handwashing facilities, including those available in public restrooms; Allow employees sufficient break time to wash hands as needed; Use best efforts to ensure checkout employees disinfect their hands between orders to prevent cross-contamination; Use best efforts to provide employees and customers access to an alcohol-based hand sanitizer that contains at least 60% alcohol, as recommended by the Centers for Disease Control and Prevention (CDC); Use best efforts to provide disinfecting wipes at cash registers and entrance points for customers to disinfect carts and baskets, as well as at other appropriate locations; Ensure that both employees and customers remain at least six feet apart to the maximum extent possible, including during employee breaks, for example by reviewing floor plans, creating temporary barriers, designating aisles as one-way only, and demarcating queueing distances; Close self-serve prepared food stations such as salad bars; Eliminate free samples and tasting stations; Adopt procedures to meet the environmental cleaning guidelines set by the CDC, including by cleaning and disinfecting frequent touch points throughout the day such as point of sale terminals at registers, shopping carts, and shopping baskets; Prohibit employees who are sick from reporting to work and send employees home if they display symptoms of COVID-19. Employees who test positive for COVID-19 or who display one or more of the principal symptoms of COVID-19 should follow the procedures of Executive Order 2020-166 or any order that follows from it;Accommodate employees who fall within a vulnerable population by providing lower-exposure work assignments or giving them the option to take an unpaid leave of absence with a return date of September 7, 2020 or later; Close to the public for sufficient time each night to allow stores to be properly sanitized; Encourage cash transactions to be processed at self-checkout kiosks when possible; and adhere to all applicable safeguards, including but not limited to conducting a daily self-screening protocol for all employees and contractors, that are required under Executive Order 2020-161 or any order that follows from it. Vendors moving between food-selling establishments must frequently clean and disinfect frequent touch points. If an employee at a food-selling establishment tests positive for COVID-19, the establishment must notify food vendors and other employees of the positive test result as soon as possible and in no case later than 12 hours after receiving the test result, without revealing the personal health-related information of any employee."
04000US26,State,MICHIGAN,No. 2020-169,0,08/01/2020,09/07/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO provides enhanced protections for residents and staff of long term care facilities
04000US26,State,MICHIGAN,No. 2020-170,0,08/01/2020,09/30/2020,0,1,0,0,0,1,1,1,0,0,0,0,0,1,EO is mainly about risk reduction of COVID in correctional facilities
04000US26,State,MICHIGAN,2020-172,1,08/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-173,1,08/28/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-174,1,08/28/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US26,State,MICHIGAN,2020-175,1,05/06/2020,09/30/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-176,1,05/06/2020,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,
04000US26,State,MICHIGAN,2020- 177,1,05/07/2020,10/01/2020,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-178,1,05/08/2020,09/30/2020,0,1,0,0,0,0,0,1,1,1,0,0,0,0,"Order related to food safety in reopening grocery stores, convenience stores, restauraunts that sell groceries or food available for takeout, and any other business that sells food "
04000US26,State,MICHIGAN,EO. 2020-179,0,09/05/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is about long term care facilities 
04000US26,State,MICHIGAN,2020-183,0,10/09/2020,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,Order relaxing the restrictions and stating guidelines for reopening
04000US26,State,MICHIGAN,2020-184,1,12/30,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,Safeguards to protect Michigan’s workers from COVID-19
04000US26,State,MICHIGAN,2020-185,1,10/05/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,This order expands the requirement to wear a mask in the classroom to all students kindergarten and up
04000US26,State,MICHIGAN,2020-186,1,12/30,10/27/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,EO 2020-187,1,09/29/2020,10/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Pertained to the use of electronic signatures for various official documents
04000US26,State,MICHIGAN,EO 2020-188,1,09/30/2020,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,EO 2020-189,1,Immediately,10/30/2020,0,1,0,0,0,0,0,1,0,0,0,1,0,1,
04000US26,State,MICHIGAN,EO 2020-190,1,immediately,-,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US26,State,MICHIGAN,EO 2020-192,1,10/09/2020,-,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,Order 20-01,0,03/13/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
04000US27,State,MINNESOTA,Order 20-02,0,03/15/2020,03/27/2020,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"order effective immediately, schools to close on 03/18/2020-03/27/202 (slosure period)"
04000US27,State,MINNESOTA,Order 20-03,0,03/16/2020,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,
04000US27,State,MINNESOTA,Order 20-04,0,03/17/2020,03/27/2020,0,1,0,0,0,0,0,1,1,1,0,0,0,0,"closes subject to a $1,000 fine rstaurants, food courts, cafes, coffeehouses, and other places of public accommodation offering food or beverage, excluding in-house food courts of businesses, residents, child care facilities, hopsital, and long term care facilities,  Also closes bars, taverns breweries, microbreweries, distilleries, wineries, tasting rooms, and clubs,  Take out service is encouraged. No more than 5 people allowed inside  a restaurant or food service offering take out at a time"
04000US27,State,MINNESOTA,20-05,0,03/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"also closes places of entertainmnet, and encourages social distancing"
04000US27,State,MINNESOTA,20-06,0,03/17/2020,04/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order lifts weight restrictions for motor carriers related to covid19
04000US27,State,MINNESOTA,20-07,0,03/17/2020,04/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order provides paid leave to the public workers displaced by the covid19 pandemic and institutes other economic relief
04000US27,State,MINNESOTA,20-08,1,03/18/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,This order closes a bunch of businesses where social distancing and other precautions is impossible
04000US27,State,MINNESOTA,EO 20-09,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US27,State,MINNESOTA,EO 20-10,0,03/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"All persons are prohibited from selling, offering to sell, or causing to sell in this state any essential consumer goods or services for an amount that represents an unconscionably excessive price."
04000US27,State,MINNESOTA,EO 20-11,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Securing Federal Authority to Continue Human Services Programs During the COVID-19 Peacetime Emergency
04000US27,State,MINNESOTA,EO 20-12,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,GIves the Commissioner of the Department of Human Services certain legal power to enact provisions. 
04000US27,State,MINNESOTA,EO 20-13,0,03/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Authorizes National Guard Assistance to COVID-19 Response
04000US27,State,MINNESOTA,EO 20-14,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspending Evictions and Writs of Recovery during Peacetime Emergency
04000US27,State,MINNESOTA,EO 20-15,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"It develops a forgivable loan program to award grants to nonprofit corporations to fund forgivable loans to small businesses (the “Small Business Emergency Loan Program”), regardless of such business’s organizational form"
04000US27,State,MINNESOTA,EO 20-16,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Any Minnesota business, nonprofit, or non-hospital health care facility, whether veterinary, dental, construction, research, institution of higher learning, or other, in possession of PPE, ventilators, respirators, or anesthesia machines (including any consumable accessories to these devices) that are not required for the provision of critical health care services or essential services and were not produced by the organization for the purpose of sale, must undertake an inventory of such supplies no later than March 25, 2020"
04000US27,State,MINNESOTA,EO 20-17,1,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Veterinary Surgeries and Procedures clarification
04000US27,State,MINNESOTA,EO 20-18,1,03/25/2020,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,Authorizes the Commissioner of Education to implement a distance learning period for Minnesota students
04000US27,State,MINNESOTA,EO 20-19,0,03/25/2020,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,
04000US27,State,MINNESOTA,EO 20-20,0,03/25/2020,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,
04000US27,State,MINNESOTA,20-21,1,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO # 20-21 Amends / clarifies previous order allowing for cross department mobilization of executive govmernment workers
04000US27,State,MINNESOTA,20-22,0,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-23,0,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order is for health related licensing boards
04000US27,State,MINNESOTA,20-24,0,03/27/2020,04/27/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Providing for Emergency Relief from Regulations to Motor Carriers and Drivers Operating in Minnesota
04000US27,State,MINNESOTA,20-25,0,03/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Authorizing Peace Officers, Firefighters, and Security-Related Licensing Boards to Modify Requirements During the COVID-19 Peacetime Emergency"
04000US27,State,MINNESOTA,20-26,0,03/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ensuring Continuing Operations of the Medical Cannabis Program during the COVID-19 Peacetime Emergency
04000US27,State,MINNESOTA,20-27,0,04/03/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-28,0,04/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order addresses mental health professional licensing
04000US27,State,MINNESOTA,20-29,1,04/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-31,0,04/08/2020,06/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-32,0,04/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US27,State,MINNESOTA,20-33,0,04/08/2020,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,
04000US27,State,MINNESOTA,Order 20-34 ,0,04/10/2020,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,
04000US27,State,MINNESOTA,20-35,1,04/13/2020,05/13/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,EO 20-36,,04/15/2020,01/01/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Salary reductions for gov Tim Walz and other officials
04000US27,State,MINNESOTA,20-37,1,4/16/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-38,1,04/18/2020,05/03/2020,0,1,0,0,0,0,0,1,1,0,0,0,0,0,Guidance for reopening some recreational facilities
04000US27,State,MINNESOTA,20-39,0,04/22/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-40 ,0,04/23/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Guidance for some non-essential workers to return to work
04000US27,State,MINNESOTA,20-41,1,04/23/2020,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US27,State,MINNESOTA,20-42,0,04/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-43,0,04/24/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-44,0,04/24/2020,05/24/2020,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Relaxes regulations for transportation workers
04000US27,State,MINNESOTA,20-45,0,04/24/2020,05/24/2020,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Relaxes regulations for road weights for truckers and motor carriers
04000US27,State,MINNESOTA,EO 20-46,0,04/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Allows for medical professionals from outside Minnesota to practice medicine in Minnesota for the duration of the emergency
04000US27,State,MINNESOTA,EO 20-47,0,04/29/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,EO 20-48,1,05/03/2020,05/17/2020,0,1,0,1,0,1,1,0,0,0,0,0,0,0,Extension of the stay at home order from May 1 to May 17
04000US27,State,MINNESOTA,EO 20-49,0,05/01/2020,05/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,This order lets food trucks operate at rest stops for truckers
04000US27,State,MINNESOTA,Eo 20-50,0,05/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Relates to ensuring Recovery Rebates are not seized by debt collectors before getting to the people that need funds
04000US27,State,MINNESOTA,EO 20-51,1,05/06/2020,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,
04000US27,State,MINNESOTA,20-52,0,05/11/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US27,State,MINNESOTA,20-53,0,05/13/2020,06/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-54,0,05/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO protects workers from unsafe working conditions and retaliation 
04000US27,State,MINNESOTA,20-55,0,05/13/2020,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,EO protects rights and health of at-risk people (including homeless population) 
04000US27,State,MINNESOTA,20-56,0,05/13/2020,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,
04000US27,State,MINNESOTA,20-57,0,05/15/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US27,State,MINNESOTA,20-58,0,05/15/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,EO authorizes Public Utilities Commission to hold remote meetings
04000US27,State,MINNESOTA,20-59,0,05/15/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO provides relief from regulations for motor carriers and drivers providing direct assistance to emergency relief efforts
04000US27,State,MINNESOTA,20-60,0,05/21/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO provides relief from regulations for motor carriers and drivers transporting livestock or animal carcasses 
04000US27,State,MINNESOTA,20-61,0,05/21/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO provides relief from regulations for motor carriers and drivers transporting wood products, including biomass and forage"
04000US27,State,MINNESOTA,EO 20-62,1,05/26/2020,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,EO 20-63,1,05/27/2020,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,
04000US27,State,MINNESOTA,EO 20-66,1,05/29/2020,06/28/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US27,State,MINNESOTA,EO 20-73,1,03/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Clarification on suspended evictions, writs of recovery, and tenancy terminations during the peacetime emergency"
04000US27,State,MINNESOTA,EO 20-74,1,06/05/2020,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,
04000US27,State,MINNESOTA,EO-20-75,0,06/12/2020,07/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Continue peacetime emergency
04000US27,State,MINNESOTA,20-76,0,06/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-78,0,07/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-79,1,08/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-80,1,07/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extending the Relief from Regulations for Motor Carriers and Drivers Operating in Minnesota
