iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US26,State,MICHIGAN,No. 2020-169,0,08/01/2020,09/07/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO provides enhanced protections for residents and staff of long term care facilities
04000US26,State,MICHIGAN,No. 2020-170,0,08/01/2020,09/30/2020,0,1,0,0,0,1,1,1,0,0,0,0,0,1,EO is mainly about risk reduction of COVID in correctional facilities
04000US26,State,MICHIGAN,2020-172,1,08/27/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-173,1,08/28/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-174,1,08/28/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US26,State,MICHIGAN,2020-175,1,05/06/2020,09/30/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-176,1,05/06/2020,12/30/1899,0,1,1,0,0,1,1,1,1,0,0,0,0,0,
04000US26,State,MICHIGAN,2020- 177,1,05/07/2020,10/01/2020,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,2020-178,1,05/08/2020,09/30/2020,0,1,0,0,0,0,0,1,1,1,0,0,0,0,"Order related to food safety in reopening grocery stores, convenience stores, restauraunts that sell groceries or food available for takeout, and any other business that sells food "
04000US26,State,MICHIGAN,EO. 2020-179,0,09/05/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is about long term care facilities 
04000US26,State,MICHIGAN,2020-183,0,10/09/2020,12/30/1899,0,1,1,0,0,1,0,1,0,1,0,0,0,0,Order relaxing the restrictions and stating guidelines for reopening
04000US26,State,MICHIGAN,2020-184,1,12/30/1899,12/30/1899,0,1,1,0,0,1,1,1,0,1,0,0,1,0,Safeguards to protect Michigan’s workers from COVID-19
04000US26,State,MICHIGAN,2020-185,1,10/05/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,This order expands the requirement to wear a mask in the classroom to all students kindergarten and up
04000US26,State,MICHIGAN,2020-186,1,12/30/1899,10/27/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,EO 2020-187,1,09/29/2020,10/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Pertained to the use of electronic signatures for various official documents
04000US26,State,MICHIGAN,EO 2020-188,1,09/30/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US26,State,MICHIGAN,EO 2020-189,1,12/31/1899,10/30/2020,0,1,0,0,0,0,0,1,0,0,0,1,0,1,
04000US26,State,MICHIGAN,EO 2020-190,1,12/31/1899,12/30/1899,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US26,County,MICHIGAN,EO 2020-192,1,10/09/2020,12/30/1899,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US55079,City,"Milwaukee, Wisconsin",4.2,0,10/29/2020,12/30/1899,0,1,1,0,0,1,1,1,0,1,1,0,0,0,
05000US55079,City,"Milwaukee, Wisconsin",4.1 update,0,10/23/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,announcement that Milwaukee Health Department is reviewing current guidelines and to expect additional protective meaures soon
05000US27053,City,"Minneapolis, Minnesota",2020-12,0,05/26/2020,12/30/1899,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Mask mandate
05000US27053,City,"Minneapolis, Minnesota",2020-13,0,06/01/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Expediting expansion permits and waiving application fees for temporary expansions
05000US27053,City,"Minneapolis, Minnesota",2020-14,1,06/08/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Amendment to order regarding sick leave of emergency personnel
05000US27053,City,"Minneapolis, Minnesota",2020-15,0,07/24/2020,12/30/1899,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Rescinding of previous emergency regulation
05000US27053,City,"Minneapolis, Minnesota",2020-16,0,07/24/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Rescinding of previous emergency regulation
05000US27053,City,"Minneapolis, Minnesota",2020-17,0,08/01/2020,12/30/1899,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Closing of bars and prohibiting alcohol service in certain contexts, providing guidelines to stay open"
05000US27053,City,"Minneapolis, Minnesota",2020-18,1,10/14/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Amendment to order regarding sick leave of emergency personnel
05000US27053,City,"Minneapolis, Minnesota",N/A,0,03/16/2020,12/30/1899,1,1,0,0,0,0,0,0,0,0,0,0,0,0,mayoral declaration of local public health emergency
05000US27053,City,"Minneapolis, Minnesota",2020-1,0,03/17/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,city adoption of state order
05000US27053,City,"Minneapolis, Minnesota",2020-2,0,03/17/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Finance and Property Service Department Regulation
05000US27053,City,"Minneapolis, Minnesota",2020-3,1,03/17/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,amends 2020-1 
05000US27053,City,"Minneapolis, Minnesota",2020-4,0,03/17/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,land use applications
05000US27053,City,"Minneapolis, Minnesota",2020-5,0,03/17/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"waiving renewing of food, taxi, liquor/wine/beer, catering"
05000US27053,City,"Minneapolis, Minnesota",2020-6,0,03/20/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"defines ""emergency responder"", discusses employee leave"
05000US27053,City,"Minneapolis, Minnesota",2020-7,0,03/20/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,suspends liquor/wine/beer license renewal
05000US27053,City,"Minneapolis, Minnesota",2020-8,1,03/21/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,inclusion of commercial pedal car licensed/required into 2020-1
05000US27053,City,"Minneapolis, Minnesota",2020-9,0,03/29/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,authorization of finance and property service department to protect healh and safety of persons property for victims of emergency
05000US27053,City,"Minneapolis, Minnesota",2020-10,0,04/10/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,rescinds regulation 2020-4 and allows new land use applications to be accepted
05000US27053,City,"Minneapolis, Minnesota",2020-11,0,04/28/2020,12/30/1899,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"restrictions and guidelines for health care facilities (nursing homes, boarding, hospice, etc)"
05000US27053,City,"Minneapolis, Minnesota",2020-19,0,10/29/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,city provision of emergency overnight shelter
04000US27,State,MINNESOTA,Order 20-01,0,03/13/2020,12/30/1899,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
04000US27,State,MINNESOTA,Order 20-02,0,03/15/2020,03/27/2020,0,1,0,0,0,0,0,1,0,0,1,0,0,0,"order effective immediately, schools to close on 03/18/2020-03/27/202 (slosure period)"
04000US27,State,MINNESOTA,Order 20-03,0,03/16/2020,12/30/1899,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"order pertaining to veterans and authorization to restrict entry to residents, staff, and volunteers"
04000US27,State,MINNESOTA,Order 20-04,0,03/17/2020,03/27/2020,0,1,0,0,0,0,0,1,1,1,0,0,0,0,"closes subject to a $1,000 fine rstaurants, food courts, cafes, coffeehouses, and other places of public accommodation offering food or beverage, excluding in-house food courts of businesses, residents, child care facilities, hopsital, and long term care facilities,  Also closes bars, taverns breweries, microbreweries, distilleries, wineries, tasting rooms, and clubs,  Take out service is encouraged. No more than 5 people allowed inside  a restaurant or food service offering take out at a time"
04000US27,State,MINNESOTA,20-05,0,03/16/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"also closes places of entertainmnet, and encourages social distancing"
04000US27,State,MINNESOTA,20-06,0,03/17/2020,04/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order lifts weight restrictions for motor carriers related to covid19
04000US27,State,MINNESOTA,20-07,0,03/17/2020,04/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order provides paid leave to the public workers displaced by the covid19 pandemic and institutes other economic relief
04000US27,State,MINNESOTA,20-08,1,03/18/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,This order closes a bunch of businesses where social distancing and other precautions is impossible
04000US27,State,MINNESOTA,EO 20-09,0,03/23/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US27,State,MINNESOTA,EO 20-10,0,03/21/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"All persons are prohibited from selling, offering to sell, or causing to sell in this state any essential consumer goods or services for an amount that represents an unconscionably excessive price."
04000US27,State,MINNESOTA,EO 20-11,0,03/20/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Securing Federal Authority to Continue Human Services Programs During the COVID-19 Peacetime Emergency
04000US27,State,MINNESOTA,EO 20-12,0,03/20/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,GIves the Commissioner of the Department of Human Services certain legal power to enact provisions. 
04000US27,State,MINNESOTA,EO 20-13,0,03/21/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Authorizes National Guard Assistance to COVID-19 Response
04000US27,State,MINNESOTA,EO 20-14,0,03/23/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspending Evictions and Writs of Recovery during Peacetime Emergency
04000US27,State,MINNESOTA,EO 20-15,0,03/23/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"It develops a forgivable loan program to award grants to nonprofit corporations to fund forgivable loans to small businesses (the “Small Business Emergency Loan Program”), regardless of such business’s organizational form"
04000US27,State,MINNESOTA,EO 20-16,0,03/23/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Any Minnesota business, nonprofit, or non-hospital health care facility, whether veterinary, dental, construction, research, institution of higher learning, or other, in possession of PPE, ventilators, respirators, or anesthesia machines (including any consumable accessories to these devices) that are not required for the provision of critical health care services or essential services and were not produced by the organization for the purpose of sale, must undertake an inventory of such supplies no later than March 25, 2020"
04000US27,State,MINNESOTA,EO 20-17,1,03/23/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Veterinary Surgeries and Procedures clarification
04000US27,State,MINNESOTA,EO 20-18,1,03/25/2020,12/30/1899,0,1,0,0,0,0,0,0,1,1,0,0,0,0,Authorizes the Commissioner of Education to implement a distance learning period for Minnesota students
04000US27,State,MINNESOTA,EO 20-19,0,03/25/2020,12/30/1899,0,1,0,0,0,0,0,1,0,0,1,0,0,0,
04000US27,State,MINNESOTA,EO 20-20,0,03/25/2020,12/30/1899,0,1,0,1,0,0,0,1,1,1,0,0,0,0,
04000US27,State,MINNESOTA,20-21,1,03/27/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO # 20-21 Amends / clarifies previous order allowing for cross department mobilization of executive govmernment workers
04000US27,State,MINNESOTA,20-22,0,03/27/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-23,0,03/27/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order is for health related licensing boards
04000US27,State,MINNESOTA,20-24,0,03/27/2020,04/27/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Providing for Emergency Relief from Regulations to Motor Carriers and Drivers Operating in Minnesota
04000US27,State,MINNESOTA,20-25,0,03/31/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Authorizing Peace Officers, Firefighters, and Security-Related Licensing Boards to Modify Requirements During the COVID-19 Peacetime Emergency"
04000US27,State,MINNESOTA,20-26,0,03/31/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ensuring Continuing Operations of the Medical Cannabis Program during the COVID-19 Peacetime Emergency
04000US27,State,MINNESOTA,20-27,0,04/03/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-28,0,04/06/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order addresses mental health professional licensing
04000US27,State,MINNESOTA,20-29,1,04/06/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-31,0,04/08/2020,06/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-32,0,04/08/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US27,State,MINNESOTA,20-33,0,04/08/2020,12/30/1899,0,1,0,1,0,0,1,0,1,0,0,0,0,0,
04000US27,State,MINNESOTA,Order 20-34 ,0,04/10/2020,12/30/1899,0,1,0,0,0,0,0,1,0,0,0,1,0,0,
04000US27,State,MINNESOTA,20-35,1,04/13/2020,05/13/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,EO 20-36,,04/15/2020,01/01/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Salary reductions for gov Tim Walz and other officials
04000US27,State,MINNESOTA,20-37,1,4/16/2020,12/31/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-38,1,04/18/2020,05/03/2020,0,1,0,0,0,0,0,1,1,0,0,0,0,0,Guidance for reopening some recreational facilities
04000US27,State,MINNESOTA,20-39,0,04/22/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-40 ,0,04/23/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Guidance for some non-essential workers to return to work
04000US27,State,MINNESOTA,20-41,1,04/23/2020,12/31/1899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US27,State,MINNESOTA,20-42,0,04/24/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-43,0,04/24/2020,12/30/1899,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-44,0,04/24/2020,05/24/2020,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Relaxes regulations for transportation workers
04000US27,State,MINNESOTA,20-45,0,04/24/2020,05/24/2020,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Relaxes regulations for road weights for truckers and motor carriers
04000US27,State,MINNESOTA,EO 20-46,0,04/25/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Allows for medical professionals from outside Minnesota to practice medicine in Minnesota for the duration of the emergency
04000US27,State,MINNESOTA,EO 20-47,0,04/29/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,EO 20-48,1,05/03/2020,05/17/2020,0,1,0,1,0,1,1,0,0,0,0,0,0,0,Extension of the stay at home order from May 1 to May 17
04000US27,State,MINNESOTA,EO 20-49,0,05/01/2020,05/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,This order lets food trucks operate at rest stops for truckers
04000US27,State,MINNESOTA,Eo 20-50,0,05/04/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Relates to ensuring Recovery Rebates are not seized by debt collectors before getting to the people that need funds
04000US27,State,MINNESOTA,EO 20-51,1,05/06/2020,12/30/1899,0,1,0,0,0,1,0,1,0,0,0,1,0,0,
04000US27,State,MINNESOTA,20-52,0,05/11/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US27,State,MINNESOTA,20-53,0,05/13/2020,06/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-54,0,05/13/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO protects workers from unsafe working conditions and retaliation 
04000US27,State,MINNESOTA,20-55,0,05/13/2020,12/30/1899,0,1,0,1,0,0,0,0,0,0,0,0,0,0,EO protects rights and health of at-risk people (including homeless population) 
04000US27,State,MINNESOTA,20-56,0,05/13/2020,12/30/1899,0,1,0,1,0,1,1,1,1,1,0,0,0,0,
04000US27,State,MINNESOTA,20-57,0,05/15/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US27,State,MINNESOTA,20-58,0,05/15/2020,12/30/1899,0,1,0,0,0,0,1,0,0,0,0,0,0,0,EO authorizes Public Utilities Commission to hold remote meetings
04000US27,State,MINNESOTA,20-59,0,05/15/2020,12/31/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO provides relief from regulations for motor carriers and drivers providing direct assistance to emergency relief efforts
04000US27,State,MINNESOTA,20-60,0,05/21/2020,12/31/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO provides relief from regulations for motor carriers and drivers transporting livestock or animal carcasses 
04000US27,State,MINNESOTA,20-61,0,05/21/2020,12/31/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO provides relief from regulations for motor carriers and drivers transporting wood products, including biomass and forage"
04000US27,State,MINNESOTA,EO 20-62,1,05/26/2020,12/30/1899,0,1,1,0,0,0,1,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,EO 20-63,1,05/27/2020,12/30/1899,0,1,1,0,0,1,1,0,1,1,0,0,1,0,
04000US27,State,MINNESOTA,EO 20-66,1,05/29/2020,06/28/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US27,State,MINNESOTA,EO 20-73,1,03/24/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Clarification on suspended evictions, writs of recovery, and tenancy terminations during the peacetime emergency"
04000US27,State,MINNESOTA,EO 20-74,1,06/05/2020,12/30/1899,0,1,1,0,0,1,1,1,1,1,1,0,1,0,
04000US27,State,MINNESOTA,EO-20-75,0,06/12/2020,07/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Continue peacetime emergency
04000US27,State,MINNESOTA,20-76,0,06/16/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-78,0,07/13/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-79,1,08/04/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-80,1,07/17/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extending the Relief from Regulations for Motor Carriers and Drivers Operating in Minnesota
04000US27,State,MINNESOTA,EO 20-82,0,07/30/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Require School Districts and Charter Schools to Provide a Safe and Effective Learning Environment
04000US27,State,MINNESOTA,EO 20-81,0,07/22/2020,12/30/1899,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"EO on mask wearing requirement, provides definitions for face covering, workers, and various activities a mask is required for, and those who are exempt, schools, businesses and penalties "
04000US27,State,MINNESOTA,EO-20-83,0,08/12/2020,09/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,EO-20-84,1,08/12/2020,12/30/1899,0,1,0,,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,EO 20-85,0,08/26/2020,12/30/1899,0,1,0,1,0,1,0,0,0,0,1,0,0,0,
04000US27,State,MINNESOTA,EO 20-86,1,08/26/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US27,State,MINNESOTA,EO. 20-89 ,0,09/11/2020,10/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-92,1,10/12/2020,11/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Mostly just states that the state of emergency is continuing, no updates on much else. "
04000US27,State,Minnesota,20-94,0,11/06/2020,12/30/1899,0,1,0,0,0,1,0,1,0,0,1,0,0,0,school order
04000US27,State,Minnesota,20-95,1,11/06/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,amendment to previous school order
04000US27,State,Minnesota,EO 20-96,1,11/13/2020,12/30/1899,0,1,1,0,0,0,1,1,0,1,0,0,0,0,"Restricts gatherings, celebrations, and hours of operations for bars, resturants, and venues to prevent further spread of COVID-19"
04000US27,State,Minnesota,EO 20-97,1,11/12/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extends the COVID-19 peacetime emergency 
04000US27,State,Minnesota,EO 20-98,1,11/12/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Executive Order 20-22 is rescinded
04000US27,State,Minnesota,EO 20-99,0,11/20/2020,12/18/2020,0,1,1,0,0,1,1,1,1,0,0,0,1,0,Implements a four week dial back on certain activities to slow the spread of COVID-19
04000US27,State,Minnesota,20-103,1,12/18/2020,01/10/2021,0,0,1,0,0,1,1,1,1,1,1,0,1,0,Amendment of order 20-99 regarding social gatherings and businesses
04000US27,State,Minnesota,20-104,1,01/04/2021,01/10/2021,0,0,1,0,0,1,1,1,1,0,0,0,0,0,Reopening pools
04000US27,State,Minnesota,20-105,0,01/01/2021,06/31/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salary reduction for Governor and Chief of staff of Minnesota
04000US27,State,Minnesota,20-106,0,01/31/2021,12/30/1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Executive Order 20-34 and executive order 15-15 is rescinded
04000US27,State,Minnesota,20-107,0,12/23/2021,03/23/2021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Authorizing Out-of-State Pharmacists to Administer Vaccines in Minnesota During the COVID-19 Peacetime Emergency
04000US27,State ,Minnesota,21-01,1,01/10/2020,12/30/1899,0,0,0,1,0,1,1,0,1,1,1,0,1,0,Explaining new regulations 
04000US27,State,Minnesota,21-03,1,01/07/2021,12/30/1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pandemic financial support
04000US27,State,Minnesota,EO 20-100,0,12/14/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Executive order declaring the continuation of the COVID-19 Peacetime Emergency
04000US27,State,Minnesota,EO 20-101,0,12/14/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Executive order stating that The Minnesota Board of Behavioral Health and Therapy is authorized to process applications for licensure from applicants and licensees
04000US27,State,Minnesota,EO 20-102,1,12/14/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Executive order adding to previous orders concerning unemployment benefits
04000US28,State,MISSISSIPPI,EO-1463,0,03/24/2020,04/17/2020,0,1,0,0,0,0,1,1,1,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1457,0,03/04/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"State Dept. of Health along with Mississippi Emegrency Management Agency to lead emergency response activities related to the coronavirus, all government offices and staff should cooperate, and etsablishing steering committees."
04000US28,State,MISSISSIPPI,EO-1458,0,03/16/2020,12/30/1899,0,1,0,0,0,0,0,1,0,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO-1459,0,03/16/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1460,0,03/19/2020,04/17/2020,0,1,0,0,0,0,1,1,0,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO-1461,0,3/_/2020,12/30/1899,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1462,0,03/21/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Temporarily waives unemployment waiting period, work search requirements, and collection activities"
04000US28,State,MISSISSIPPI,EO-1463,1,03/23/2020,03/26/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ensures that essential businesses continue uninterrupted
04000US28,State,MISSISSIPPI,EO-1464,1,03/18/2020,12/30/1899,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1465,0,03/31/2020,04/14/0200,0,1,0,1,0,0,1,1,1,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1466,0,04/01/2020,12/30/1899,0,1,0,1,0,0,1,1,1,1,0,0,1,0,
04000US28,State,MISSISSIPPI,EO-1467,0,04/06/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Allows for leeway for Notary-related business, including remote workings and new standards"
04000US28,State,MISSISSIPPI,EO-1468,0,04/09/2020,12/30/1899,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1469,0,04/09/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspends law requiring businesses to meet in person to allow for remote meetings with shareholders
04000US28,State,MISSISSIPPI,EO-1470,0,04/10/2020,04/27/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US28,State,MISSISSIPPI,EO-1471,0,04/10/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1472,0,04/15/2020,06/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1473,1,04/17/2020,04/27/2020,0,1,0,1,0,0,1,1,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1474,0,04/20/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extends duration of licenses/permits set to expire between 3/4/20 and 6/30/20 until 8/3/20 
04000US28,State,MISSISSIPPI,EO-1475,0,04/20/2020,12/30/1899,0,1,0,1,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1476,1,04/18/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO-1477,0,04/27/2020,05/11/2020,0,1,0,1,0,1,1,1,1,1,0,1,0,0,
04000US28,State,MISSISSIPPI,EO-1478,1,05/07/2020,05/11/2020,0,1,0,1,0,0,0,0,0,1,0,0,0,0,"Parks and outdoor recreational facilities can be open for limited hours, social distancing practices should be ste in place"
04000US28,State,MISSISSIPPI,EO-1484,1,05/14/2020,05/31/2020,0,1,0,0,0,0,0,0,1,0,0,1,0,0,
04000US28,State,MISSISSIPPI,EO-1485,1,05/15/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Meant to ""maintain additional protections against liability"""
04000US28,State,MISSISSIPPI,EO-1486,,05/15/2020,05/25/2020,0,1,1,1,1,0,1,0,1,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1480,1,05/08/2020,05/25/2020,0,1,0,1,0,1,1,1,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1481,0,05/11/2020,12/30/1899,0,1,0,1,0,0,0,0,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1483,0,05/14/2020,12/30/1899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"EO on bringing non-essential work force back to work in a safe manner using CDC guidelines. ""All state agencies, boards, commissions, counties, municipalities, public school districts, and other state and local entities are directed to begin the process of returning employees back to work"""
